YUD|항공코드,우미우작 공항,,,,
YBE|항공코드,우라늄 시티 공항,,,,
YOY|항공코드,발카셔 헬리포트,W/C J.H.L 조 레콤,,,
YVO|항공코드,발도로 공항,,,,
YVR|항공코드,밴쿠버 국제공항,,,,
YVG|항공코드,버밀톤 공항,,,,
YVE|항공코드,버몬 공항,,,,
YYJ|항공코드,빅토리아 국제공항,,,,
YWK|항공코드,와부쉬 공항,,,,
YWV|항공코드,웨인라이트 공항,,,,
YKQ|항공코드,와스카가니쉬 공항,,,,
YQH|항공코드,왓슨레이크 공항,,,,
YXZ|항공코드,와와 공항,,,,
YWP|항공코드,위베키 공항,,,,
YNC|항공코드,웨민지 공항,,,,
YXN|항공코드,웨일 코브 공항,,,,
YZU|항공코드,화이트코트 공항,,,,
YXY|항공코드,에릭 닐슨 화이트호스 국제공항,,,,
YVV|항공코드,위어튼 공항,,,,
YWL|항공코드,일리엄스레이크 공항,,,,
YQG|항공코드,윈저 국제공항,,,,
YWG|항공코드,위니펙 제임스 암스트롱 리챠슨 국제공항,,,,
ZWL|항공코드,왈래스턴 레이크 공항,,,,
YWY|항공코드,리글리 공항,,,,
YZF|항공코드,옐로우나이프 공항,,,,
ZAC|항공코드,요크랜딩 공항,,,,
YQV|항공코드,요크턴 공항,,,,
APH|항공코드,A.P. 힐 육군비행장,,,,
ABR|항공코드,애버딘 지역공항,,,,
ABI|항공코드,애빌린 시공항,,,,
ARA|항공코드,아카디아나 지역공항,,,,
ADT|항공코드,아다 시공항,,,,
ADK|항공코드,아닥 공항,미쉘 필드,,,
EKX|항공코드,애딩튼 필드 공항,,,,
ADS|항공코드,애디슨 공항,,,,
SLK|항공코드,애디런댁 공항,,,,
AFO|항공코드,아프튼 시공항,,,,
AIK|항공코드,아이켄 시공항,,,,
ANW|항공코드,아인스워스 시공항,,,,
AKK|항공코드,아키옥 시플레인 베이스 공항,,,,
AKC|항공코드,애크런 풀튼 국제공항,,,,
CAK|항공코드,애크런 캔튼 지역공항,,,,
ALM|항공코드,앨라모고도 화이트 샌즈 지역공항,,,,
SCH|항공코드,올버니 카운티 공항  ,스타라튼,,,
ALB|항공코드,올버니 국제공항,,,,
OAJ|항공코드,앨버트 J. 엘리스 공항,,,,
ABQ|항공코드,앨버커키 국제선포트,,,,
ISW|항공코드,알렉산더 필드 공항,,,,
AEX|항공코드,알렉산드리아 국제공항,,,,
AXG|항공코드,알고나 시공항,,,,
ALI|항공코드,앨리스 국제공항,,,,
AGC|항공코드,알레게니 카운티 공항,,,,
BKT|항공코드,알랜 C. 퍼킨슨 공항,블랙스톤 육군비행장,,,
AIA|항공코드,알리앙스 시공항,,,,
APN|항공코드,앨피너 카운티 지역공항  ,펠스프 콜린스 앵글로,,,
AOO|항공코드,알투나 블래어 카운티 공항,,,,
AXS|항공코드,알투스 콰츠 마운튼 지역공항,,,,
ABL|항공코드,엠블러 공항,,,,
AHC|항공코드,애머디 육균비행장,,,,
AHH|항공코드,아메리 시공항,,,,
AMW|항공코드,아메스 시공항,,,,
AKP|항공코드,아나트쿠부크 패스 공항,,,,
AID|항공코드,앤더슨  시 ,달링턴 필드,,,
AND|항공코드,앤더슨 지역공항,,,,
ADW|항공코드,앤드류스 공군기지,,,,
LFK|항공코드,안젤리나 카운티 공항,,,,
AGN|항공코드,앵군 수상비행장,,,,
ANI|항공코드,애니악 공항,,,,
ARB|항공코드,앤아버 시공항,,,,
ANN|항공코드,아넷아일랜드 공항,,,,
ANB|항공코드,애니스톤 메트로폴리탄 공항,,,,
ANY|항공코드,앤써니 시공항,,,,
ACB|항공코드,앤트림 카운티 공항,,,,
ANV|항공코드,앤빅 공항,,,,
AAF|항공코드,아팔라치콜라 시공항,,,,
APV|항공코드,애플벨리 공항,,,,
ACV|항공코드,알카타 유레카 공항,,,,
ARC|항공코드,아틱빌리지 공항,,,,
AHD|항공코드,아드모어 다운타운 공항,,,,
ADM|항공코드,아드모어 시공항,,,,
BYH|항공코드,아르캔자스 국제공항,,,,
ATS|항공코드,아테시아 시공항,,,,
CIN|항공코드,아더 N. 니우 공항,,,,
AVL|항공코드,애슈빌 공항,,,,
ASY|항공코드,애쉬리 시공항,,,,
ASE|항공코드,아스펜 핏킨 공항,,,,
AST|항공코드,아스토리아 공항,,,,
AHN|항공코드,아테네 벤 에프스 공항,,,,
AKB|항공코드,아카 공항,,,,
PTS|항공코드,앗킨슨 시공항,,,,
ACY|항공코드,애틀랜틱시티 국제공항,,,,
AIO|항공코드,아틀랜틱 시공항,,,,
ATK|항공코드,앳가숙 공항,에드워드 버널 서 미모리얼,,,
LEW|항공코드,오번 시공항,,,,
AUO|항공코드,오번 오플라이카 로버트 G. 피츠 공항,,,,
AGS|항공코드,오거스타 지역공항,,,,
AUG|항공코드,오거스타 스테이트 공항,,,,
AUM|항공코드,오스틴 시공항,,,,
AUS|항공코드,오스틴 벅스트롬 국제공항,,,,
GRB|항공코드,오스튼 스트로벨 필드 공항,,,,
AVO|항공코드,아본파크 이그젝큐티브 공항,,,,
BKE|항공코드,베이커 시티 시공항,,,,
BWI|항공코드,볼티모어 워싱턴 국제공항 ,터굿 마셜,,,
BDY|항공코드,밴든 스테이트 공항,,,,
BGR|항공코드,뱅거 국제공항,,,,
BNG|항공코드,밴닝 시공항,,,,
PAH|항공코드,바클리 지역공항,,,,
BAD|항공코드,박스데일 공군기지,,,,
BAF|항공코드,반즈 시공항,,,,
SPI|항공코드,에이브람 링컨 캐피톨 공항,,,,
HYA|항공코드,반스터블 공항,,,,
BNL|항공코드,반웰 카운티 공항,,,,
DAG|항공코드,바스토우 다젯 공항 ,웹 필드,,,
BTI|항공코드,바터 아일랜드 LRRS,,,,
BVO|항공코드,바틀스빌 시공항,,,,
BOW|항공코드,바타우 시공항,,,,
BVX|항공코드,바트스빌 공항,,,,
BTR|항공코드,배턴루지 메트로폴리탄 공항,,,,
BAM|항공코드,배틀마운틴 공항,,,,
BDE|항공코드,보오데트 국제공항,,,,
BBC|항공코드,베이시티 시공항,,,,
BAB|항공코드,비일 공군기지,,,,
BTY|항공코드,비티 공항,,,,
BFT|항공코드,보퍼트 카운티 공항,,,,
BMT|항공코드,보몬트 공항,버몽트,,,
DRI|항공코드,보리가드 지역공항,,,,
WBQ|항공코드,비버 공항,,,,
BFP|항공코드,비버 카운티 공항,,,,
BKW|항공코드,베크리럴리 카운티 미모리얼 공항,,,,
BEC|항공코드,비치 팩토리 공항,,,,
BST|항공코드,벨파스트 시공항,,,,
BLI|항공코드,벨링헴 국제공항,,,,
BJI|항공코드,베미지 지역공항,,,,
BBB|항공코드,벤슨 시공항,,,,
BML|항공코드,베를린 시공항,,,,
UDD|항공코드,버뮤다 듄즈 공항,,,,
BTM|항공코드,버트 뮤니 공항,,,,
BET|항공코드,베델 공항,,,,
BTT|항공코드,베틀스 공항,,,,
BVY|항공코드,비벌리 시공항,,,,
RBF|항공코드,빅 베어 시티 공항,,,,
BIG|항공코드,빅 델라 인터미디에트 필드 ,알렌 육군비행장,,,
BPI|항공코드,빅파이니 마블튼 공항,,,,
BIF|항공코드,빅스 육군비행장,,,,
TOP|항공코드,빌러드 시공항,,,,
BIL|항공코드,빌링스 로건 국제공항,,,,
BHM|항공코드,버밍햄 셔틀워스 국제공항,,,,
FNT|항공코드,비숍 국제공항,,,,
BIS|항공코드,비스마르크 시공항,,,,
SPF|항공코드,블랙 힐즈 아이스 공항,,,,
BDG|항공코드,브랜딩 시공항,,,,
BID|항공코드,블락아일랜드 스테이트 공항,,,,
CNK|항공코드,블로서 시공항,,,,
BLU|항공코드,블루 캐년 니약 공항,,,,
LEX|항공코드,블루 그래스 공항,,,,
BLH|항공코드,브리드 공항,,,,
HKA|항공코드,브리더빌 시공항,,,,
IAN|항공코드,밥 바커 미모리얼 공항,,,,
BUR|항공코드,밥 호프 공항,,,,
BCT|항공코드,보카레이턴 공항,,,,
BFI|항공코드,보잉 필드 킹 카운티 국제공힝,,,,
ASH|항공코드,브와 필드,,,,
BOI|항공코드,보이시 에어터미널 ,가원 필드,,,
HRO|항공코드,분 카운티 공항,,,,
BXS|항공코드,보레고스프링스 공항,,,,
HQM|항공코드,바워먼 공항 ,호퀴엄,,,
ELN|항공코드,바워즈 필드,,,,
BWG|항공코드,볼링그린 워렌 카운티 공항,,,,
BWM|항공코드,바우맨 시공항,,,,
POC|항공코드,브라켓 공항,,,,
BFD|항공코드,브래드퍼드 지역공항,,,,
BDL|항공코드,브래들리 국제공항,,,,
HFD|항공코드,브레인아드 공항,,,,
BRD|항공코드,브레이너드 레이크스 지역공항,,,,
BWC|항공코드,브롤리 시공항,,,,
LJN|항공코드,브라조리아 카운티 공항,,,,
QKB|항공코드,브레켄리지 공항 ,,,,
PWT|항공코드,브레머튼 내셔널 공항,,,,
HDE|항공코드,브류스터 공항,,,,
BMC|항공코드,브라이엄시티 공항,,,,
TTO|항공코드,브리튼 시공항,,,,
BBW|항공코드,브로큰바우 시공항,,,,
WSH|항공코드,브룩해븐 공항,,,,
BKX|항공코드,브루킹스 시공항,,,,
BOK|항공코드,브루킹스 스테이트 공항,,,,
SDM|항공코드,브라운 시 공항,,,,
BRO|항공코드,브라운스빌 사우스 파드레 아일랜드 국제공항,,,,
BWD|항공코드,브라운우드 공항,,,,
BQK|항공코드,브런즈윅 골든 아일스 공항,,,,
FRN|항공코드,브라이언트 육군헬리포트,,,,
BCE|항공코드,브라이스 캐넌 공항,,,,
CCR|항공코드,뷰캐넌 필드 공항,,,,
BXK|항공코드,벅아이 시공항,,,,
BKC|항공코드,벅랜드 공항,,,,
BKF|항공코드,버클리 공군기지,,,,
BUF|항공코드,버펄로 나이아가라 국제공항,,,,
BYI|항공코드,버얼리 시공항,,,,
BTV|항공코드,벌링턴 국제공항,,,,
BNO|항공코드,번즈 시공항,,,,
CCB|항공코드,케이블 공항,,,,
OZR|항공코드,캐언즈 육군비행장,,,,
CXL|항공코드,칼렉시코 국제공항,,,,
CGE|항공코드,케임브리지 도체스터 공항,,,,
CVS|항공코드,캐논 공군기지,,,,
TTW|항공코드,캔트웰 공항,,,,
CNY|항공코드,캐년 랜필드 공항,,,,
CGI|항공코드,케이프지라도 공항,,,,
LUR|항공코드,케이프리스번 LRRS,,,,
WWD|항공코드,케이프 메이 카운티 공항,,,,
EHM|항공코드,캐이프뉴웬햄 LRRS,,,,
CZF|항공코드,케이프로만조프 LRRS,,,,
HAR|항공코드,캐피탈 시티 공항,,,,
FFT|항공코드,캐피탈 시티 공항,,,,
EDK|항공코드,캡튼 잭 토마스 엘도라도 공항,,,,
PUC|항공코드,카본 카운티 공항,,,,
CAR|항공코드,카리부 시공항,,,,
CSN|항공코드,카슨시티 공항,,,,
CGZ|항공코드,카사그란데 시공항,,,,
CZK|항공코드,캐스캐이드락스 스테이트 공항,,,,
ATU|항공코드,캐스코 코브 공항,,,,
CIB|항공코드,카탈리나 공항,,,,
CNM|항공코드,카번 시티 에어터미널,,,,
APA|항공코드,센테니얼 공항,,,,
CEM|항공코드,센트럴 공항,,,,
BMI|항공코드,센트럴 일리노이스 지역공항,,,,
GRI|항공코드,센트럴 네브라스카 지역공항,,,,
CWA|항공코드,센트럴 위스콘신 공항,,,,
CEA|항공코드,세스나 에어크래프트 필드,,,,
CDR|항공코드,챠드론 시공항,,,,
HBG|항공코드,체인 시 공항,,,,
CHL|항공코드,챨리스 공항,,,,
YKN|항공코드,챈 거니 공항,,,,
WCR|항공코드,찬달라 레이크 공항,,,,
AXN|항공코드,챈들러 공항,,,,
CNU|항공코드,챠누트 마틴 존슨 공항,,,,
CCY|항공코드,챨스시티 시공항,,,,
CHS|항공코드,찰스턴 국제공항 ,찰스턴 공군기지,,,
CLT|항공코드,샬럿 더글라스 국제공항,,,,
CHO|항공코드,샤로트빌 앨버마를 공항,,,,
CHA|항공코드,채터누가 메트로폴피탄 공항,,,,
DKK|항공코드,차우타우쿠아 카운티 덩커크 공항,,,,
CYF|항공코드,체포낙 공항,,,,
CWF|항공코드,체놀트 국제공항,,,,
TVC|항공코드,체리 캐피탈 공항,,,,
CTH|항공코드,체스터카운티 칼슨 공항,,,,
VAK|항공코드,쉐박 공항,,,,
CYS|항공코드,샤이엔 지역공항 ,제리 오슬론 필드,,,
MDW|항공코드,시카고 미드웨이 공항,,,,
RFD|항공코드,시카고 록퍼드 공항,,,,
CHK|항공코드,치카샤 시공항,,,,
CIC|항공코드,셰코 시공항,,,,
KCQ|항공코드,칙닉 레이크 공항,,,,
CDS|항공코드,차일드레스 시공항,,,,
CNO|항공코드,치노 공항,,,,
CIU|항공코드,치파와 카운티 국제공항,,,,
EAU|항공코드,치파와 밸리 지역공항,,,,
LUK|항공코드,신시내티 시공항,,,,
CVG|항공코드,신시내티 노던 켄터키 국제공항,,,,
IRC|항공코드,서클 시티 공항,,,,
CNH|항공코드,클래몽트 시공항,,,,
OLF|항공코드,클레이튼 공항,,,,
CAO|항공코드,클레이튼 시공항,,,,
CLW|항공코드,클린워터 에어파크 공항,,,,
BKL|항공코드,클리블랜드 버크 레이크프런트 공항,,,,
CLE|항공코드,클리블랜드 홉킨스 국제공항,,,,
ILN|항공코드,클린튼 필드 공항,,,,
CLK|항공코드,클린턴 지역공항,,,,
CSM|항공코드,클린턴 셔먼 공항,,,,
CLI|항공코드,클린튼빌 시공항,,,,
CVN|항공코드,클로비스 시공항,,,,
COE|항공코드,쿠어드알렌  에어터미널,,,,
CFV|항공코드,커피빌 시공항,,,,
CDB|항공코드,콜드베이 공항,,,,
DET|항공코드,코울먼 A. 영 시공항,,,,
COM|항공코드,콜맨 시공항,,,,
MTO|항공코드,코우릇 카운티 공항,,,,
CGS|항공코드,컬리지파크 공항,,,,
AKO|항공코드,콜로라도 플레인즈 공항,,,,
COS|항공코드,콜로라도스프링스  시공항 ,페터스 에어필드,,,
DLS|항공코드,콜롬비아 조지 지역공항 ,달라스 시,,,
CAE|항공코드,컬럼비아 메트로폴리탄 공항,,,,
CUB|항공코드,컬럼비아 오웬스 다운타운 공항,,,,
COU|항공코드,컬럼비아 지역공항,,,,
CBM|항공코드,콜럼버스 공군기지,,,,
CSG|항공코드,콜럼버스 메트로폴리탄 공항,,,,
CLU|항공코드,콜럼버스 시공항,,,,
UBS|항공코드,콜럼버스 론디스 카운티 공항,,,,
CPM|항공코드,콤프튼 우들리 공항,,,,
CON|항공코드,콩코드 시공항,,,,
DGW|항공코드,콘버스 카운티 공항,,,,
QCE|항공코드,쿠퍼 마운틴 공항 ,,,,
LOZ|항공코드,코빈 런던 공항,,,,
CRO|항공코드,코코란 공항,,,,
CRP|항공코드,코퍼스크리스티 국제공항,,,,
CRS|항공코드,코르시카나 시공항 ,C. 데이빗 캠벨 필드 ,,,
CVO|항공코드,코발리스 시공항,,,,
COT|항공코드,코툴라 라 살 카운티 공항,,,,
CFD|항공코드,쿨터 필드,,,,
CBF|항공코드,카운슬브러프 시공항,,,,
PRX|항공코드,콕스 필드,,,,
SEM|항공코드,크레이크 공항,,,,
CRG|항공코드,크래이그 시공항,,,,
CIG|항공코드,크레이그 마핏 공항,,,,
INS|항공코드,크리치 공군기지,,,,
CKN|항공코드,크룩스턴 뮤니스펄 커쿠드 필드,,,,
CTY|항공코드,크로스시티 공항,,,,
CSV|항공코드,크로스빌 미모리얼공항 ,윗츤 필드,,,
WBN|항공코드,커밍스 파크 공항,,,,
BBD|항공코드,커티스 필드,,,,
ORV|항공코드,커티스 미모리얼 공항,,,,
CUH|항공코드,쿠싱 시공항,,,,
CTB|항공코드,컷뱅크 시공항,,,,
CGF|항공코드,쿠야호가 공항,,,,
DHT|항공코드,달하트 시공항,,,,
DFW|항공코드,달라스  포츠워스 국제공항,,,,
RBD|항공코드,댈러스 이그젝큐티브 공항,,,,
DAL|항공코드,댈러스 러브필드,,,,
DNN|항공코드,달튼 시공항,,,,
DXR|항공코드,단베리 시공항,,,,
MSN|항공코드,데인 카운티 공항  ,투루악스,,,
DNL|항공코드,대니얼 필드,,,,
DSV|항공코드,단스빌 시공항,,,,
DAN|항공코드,댄빌 지역공항,,,,
DVN|항공코드,대븐포트 시공항,,,,
DWH|항공코드,데이비스 웨인 훅스 미모리얼 공항,,,,
MKO|항공코드,데이비스 피르 공항,,,,
DMA|항공코드,데이비스 먼산 공군기지,,,,
DAA|항공코드,데이비슨 육군비행장,,,,
GDV|항공코드,도슨 커뮤니티 공항,,,,
DAB|항공코드,데이토너비치 국제공항,,,,
SCC|항공코드,데드호스 공항,,,,
DEC|항공코드,데카투 공항,,,,
BGE|항공코드,데카튀 카운티 인더스트리얼 에어파크,,,,
DEH|항공코드,데코라 시공항,,,,
DRG|항공코드,디어링 공항,,,,
DFI|항공코드,데피앙스 미모리얼 공항,,,,
DRT|항공코드,델 리오 국제공항,,,,
MIE|항공코드,델라웨어 카운티 공항,,,,
ESC|항공코드,델타 카운티 공항,,,,
DTA|항공코드,델타 시공항,,,,
DMN|항공코드,데밍 시공항,,,,
DEN|항공코드,덴버 국제공항 ,대체 스테플톤,,,
QWM|항공코드,덴버롱먼트 버스 스테이션,,,,
LOL|항공코드,더비 공항,,,,
DSM|항공코드,디모인 국제공항,,,,
TRM|항공코드,데저트 리조츠 지역공항,,,,
DRA|항공코드,데저트 록 공항,,,,
DSI|항공코드,데스틴 포트 월튼 비치 공항,,,,
DTL|항공코드,디트로이트레이크스 공항 ,웨씽 필드,,,
DTW|항공코드,디트로이트 메트로폴리탄 웨인 카운티 공항,,,,
DVL|항공코드,데블스레이크 시공항,,,,
PIZ|항공코드,듀 스테인션 공항  ,리즈,,,
DIK|항공코드,딕킨슨 테오도르 루즈벨트 지역공항,,,,
EEN|항공코드,딜란트 홉킨스 공항,,,,
HDH|항공코드,딜링햄 에어필드,,,,
DLG|항공코드,딜링햄 시공항,,,,
DLN|항공코드,딜론 공항,,,,
DLL|항공코드,딜론 카운티 공항,,,,
DDC|항공코드,닷지 시티 지역공항,,,,
SUE|항공코드,두어 카운티 공항,,,,
DHN|항공코드,도탄 지역공항,,,,
DGL|항공코드,더글러스 시공항,,,,
DUG|항공코드,더글라스 브리즈비 국제공항,,,,
DOV|항공코드,도버 공군기지,,,,
DYL|항공코드,도일스타운 공항,,,,
FYV|항공코드,드레이크 필드 ,페이트빌,,,
DUJ|항공코드,드보아 지역공항 ,드보와 제퍼슨 카운티,,,
DBQ|항공코드,더뷰크 지역공항,,,,
DLH|항공코드,덜루스 국제공항,,,,
DPA|항공코드,듀파지 공항,,,,
DRO|항공코드,두랑고 라플라타 카운티 공항,,,,
POU|항공코드,더체스 카운티 공항,,,,
DYS|항공코드,다이스 공군기지,,,,
EAA|항공코드,이글 공항,,,,
EGE|항공코드,이글카운티  지역공항,,,,
EGV|항공코드,이글리버 유니온 공항,,,,
DUA|항공코드,이커 필드,,,,
SYA|항공코드,애렉슨 에어스테이션,,,,
POF|항공코드,얼 필즈 미모리얼 공항,,,,
GGG|항공코드,이스트 텍사스 지역공항,,,,
PDT|항공코드,이스턴 오리건 지역공항,,,,
BIH|항공코드,이스턴 시에러 지역공항,,,,
MRB|항공코드,이스턴 웨스트버지니아 지역공항 ,쉐퍼드 필드,,,
CLL|항공코드,이스터웃 필드 공항,,,,
ESN|항공코드,이스턴 뉴넘 필드,,,,
ESW|항공코드,이스턴 스테이트 공항,,,,
MPV|항공코드,에드워드 F. 냅 스테이트 공항  ,냅 스테이트,,,
GAL|항공코드,에드워드 G. 핏카 서 공항,,,,
EDW|항공코드,에드워즈 공항,,,,
GUF|항공코드,에드워즈 공항,,,,
EGX|항공코드,에제깃 공항,,,,
EGI|항공코드,이글리린 공군 3번 보조기지,,,,
EIL|항공코드,아일슨 공군기지,,,,
NJK|항공코드,일 센트로 NAF,,,,
EMT|항공코드,엘몬테 공항,,,,
ELP|항공코드,엘패소 국제공항,,,,
ELV|항공코드,엘핀코브 수상비행장,,,,
ECG|항공코드,엘리자베스시티  파스쿼탠으 카운티 지역공항,,,,
FID|항공코드,엘리자베스 필드 공항,,,,
EKI|항공코드,엘크하트 시공항,,,,
EKO|항공코드,엘코 공항,,,,
EFD|항공코드,엘링튼 공항,,,,
MYU|항공코드,엘리스 필드 공항,,,,
RCA|항공코드,엘스워스 공군기지,,,,
EDF|항공코드,엘먼도프 공군기지,,,,
ELM|항공코드,엘마이라 커닝 지역공항,,,,
ELY|항공코드,일리 공항 ,예란드 필드,,,
LYU|항공코드,일리 시공항,,,,
EMK|항공코드,엠모낙 공항,,,,
EMP|항공코드,엠포리아 시공항,,,,
ETS|항공코드,엔터프라이즈 시공항,,,,
EPH|항공코드,에프라타 시공항,,,,
OMA|항공코드,에플리 필드,,,,
ERI|항공코드,이리 국제공항 ,탐 리지 필드,,,
PRC|항공코드,어니스트 A. 러브 필드,,,,
ESF|항공코드,에슬러 지역공항,,,,
CDW|항공코드,에섹스 카운티 공항,,,,
EUG|항공코드,유진 공항 ,마호른 스위트 필드,,,
EVV|항공코드,에번즈빌 지역공항,,,,
FAI|항공코드,페어뱅크스 국제공항,,,,
SKA|항공코드,페어차일드 공군기지,,,,
FFL|항공코드,페어필드 시공항,,,,
FRM|항공코드,페어몽트 시공항,,,,
MSC|항공코드,팔콘 필드,,,,
FLX|항공코드,폴론 시공항,,,,
NFL|항공코드,폴론 NAS,,,,
INL|항공코드,폴스 국제공항,,,,
FWL|항공코드,페어웰 공항,,,,
FKK|항공코드,페어웰 레이크 수상비행장,,,,
FAM|항공코드,파밍턴 지역공항,,,,
FYM|항공코드,페이트빌 시공항,파예트빌 시,,,
FAY|항공코드,페이트빌 지역공항 ,그래니스 필드,,,
SFF|항공코드,펠츠 필드 공항,,,,
FFM|항공코드,퍼거스폴스 시공항 ,아이너 미켈슨 필드,,,
FIL|항공코드,필모어 시공항,,,,
FDY|항공코드,핀드레이 공항,,,,
FFA|항공코드,퍼스트 플라이트 공항,,,,
KCG|항공코드,피셔리즈 공항,,,,
RIR|항공코드,플라 봅 공항,,,,
FLG|항공코드,플랙스탭 플리암 공항,,,,
CKM|항공코드,플레쳐 시공항 ,플레쳐 필드,,,
FLO|항공코드,플로렌스  지역공항,,,,
FCM|항공코드,플라잉 크라우드 공항,,,,
FLD|항공코드,폰두락 카운티 공항,,,,
FOE|항공코드,포브스 필드,,,,
IMT|항공코드,포드 공항,,,,
FXY|항공코드,포레스트시티 시공항,,,,
FNL|항공코드,포트콜린스  러브랜드 시공항,,,,
FOD|항공코드,포트닷지 지역공항,,,,
FXE|항공코드,포트로더데일 이그젝큐티브 공항,,,,
FMS|항공코드,포트 매디슨 지역공항,,,,
XMD|항공코드,매디슨 시공항,,,,
FSK|항공코드,포트스코트 시공항,,,,
FSM|항공코드,포트스미스 지역공항,,,,
FST|항공코드,포트 스톡튼 페코스 공항,,,,
FSU|항공코드,포트섬너 시공항,,,,
VPS|항공코드,포트 월튼 비치 공항,,,,
FWA|항공코드,포트웨인 국제공항,,,,
AFW|항공코드,포트워스 앨리언스 공항,,,,
FTW|항공코드,포트워스 미컴 국제공항,,,,
FYU|항공코드,포트유콘 공항,,,,
FMN|항공코드,포 코너 지역공항,,,,
FOK|항공코드,프랜시스 S. 가브레스키 공항,,,,
FKN|항공코드,프랭클린 존 비버리 로즈 공항,,,,
FDR|항공코드,프레데릭 시공항,,,,
FDK|항공코드,프레데릭 시공항,,,,
FET|항공코드,프리몬트 시공항,,,,
FRH|항공코드,프렌치 릭 시공항,,,,
FCH|항공코드,프레즈노 챈들러 이그젝큐티브 공항,,,,
FAT|항공코드,프레즈노 요세미티 국제공항,,,,
FRD|항공코드,프라이데이하버 시공항,,,,
SUN|항공코드,프라이드먼 미모리얼 공항,,,,
FRR|항공코드,프론트로얄 워렌 카운티 공항,,,,
FUL|항공코드,풀러턴 시공항,,,,
FTY|항공코드,풀톤 카운티 공항 ,브라운 필드,,,
AKC|항공코드,풀톤 국제공항,,,,
FNR|항공코드,펀터베이 수상비행장,,,,
GAB|항공코드,갑스 공항,,,,
GAD|항공코드,개즈던 시공항,,,,
GNV|항공코드,게인즈빌 공항,,,,
BZN|항공코드,갤러틴 필드 공항,,,,
GUP|항공코드,갤럽 시공항,,,,
GAM|항공코드,겜벨 공항,,,,
GCK|항공코드,가든시티 지역공항,,,,
RIL|항공코드,가필드 카운티 지역공항,,,,
GYY|항공코드,게리 시카고 국제공항,,,,
MKE|항공코드,제너랄 미첼 국제공항,,,,
WJF|항공코드,제너럴 윌리암 J 폭스 에어필드,,,,
IAH|항공코드,조지 부쉬 인터콘티넨탈 공항,,,,
AIV|항공코드,조지 다우너 공항,,,,
CDK|항공코드,조지 T. 루이즈 공항,,,,
GRR|항공코드,제랄드 R. 포드 국제공항,,,,
SEE|항공코드,질스파이 공항,,,,
GCC|항공코드,질레트 캠벨 카운티 공항,,,,
FCA|항공코드,글래셔 파크 국제공항,,,,
FTK|항공코드,골드먼 육군비행장,,,,
IWD|항공코드,고즈빅 카운티 공항,,,,
GTR|항공코드,골든 트라이앵글 지역공항,,,,
GLV|항공코드,골로빈 공항,,,,
GYR|항공코드,굿이어 시 공항,,,,
GCN|항공코드,그랜캐년 내셔널 파크 공항,,,,
RDR|항공코드,그랜드포크스 공군기지,,,,
GFK|항공코드,그랜드포크스 국제공항,,,,
GRM|항공코드,그랜드마라이스 쿡 카운티 공항,,,,
CRE|항공코드,그랜드 스트랜드 공항,,,,
SVC|항공코드,그랜트 카운티 공항,,,,
MWH|항공코드,그랜트 카운티 국제공항,,,,
AMN|항공코드,그라티욧 커뮤니티 공항,,,,
GRK|항공코드,카일린포트 후드 리지널 공항 ,로버트 그레이 육군 에어필드,,,
GRF|항공코드,그레이 육군비행장,,,,
PNX|항공코드,노스 택사스 리지널 공항,그래이선 카운티,페린필드,,
GBD|항공코드,그레이트벤드 시공항,,,,
GFA|항공코드,그레이트폴스 공군기지,,,,
GTF|항공코드,그레이트폴스 국제공항,,,,
BGM|항공코드,그레이터 빙햄튼 공항,,,,
CBE|항공코드,그레이터 컴벌랜드 지역공항,,,,
PIA|항공코드,그레이터 피오리아  공항,,,,
ROC|항공코드,그레이터 로체스터 국제공항,,,,
GXY|항공코드,그릴리 웰드 카운티 공항,,,,
LWB|항공코드,그란비어 밸리 공항,,,,
CFT|항공코드,그린리 카운티 공항,,,,
GSP|항공코드,그린빌 스파르탄버그 공항,,,,
GWO|항공코드,그린우드 레플러 공항,,,,
PBF|항공코드,그린더 필드,,,,
SKY|항공코드,그리플링 공항,,,,
GPT|항공코드,걸포트 빌록시 국제공항,,,,
GKN|항공코드,굴카나 공항,,,,
GUC|항공코드,거니선 카운티 공항,,,,
GST|항공코드,구스타브 공항,,,,
HGR|항공코드,행거스타운 지역공항,,,,
HNS|항공코드,하인스 시공항,,,,
HAF|항공코드,해프문베이 공항,,,,
RZZ|항공코드,핼리팍스 카운티 공항,,,,
DUC|항공코드,할리버튼 필드,,,,
SRF|항공코드,해밀톤 공군기지 ,해밀튼 필드,,,
HNM|항공코드,하나 공항,,,,
BHB|항공코드,바하버 카운티 바하버 공항,,,,
SYR|항공코드,핸콕 국제공항,,,,
BED|항공코드,로렌스 G. 핸스콤 필드 공항,,,,
CDH|항공코드,하렐 필드 공항,,,,
HAR|항공코드,하포드 공항,,,,
MDT|항공코드,해리스버그 국제공항,,,,
ASL|항공코드,해리슨 카운티 공항,,,,
CKB|항공코드,해리슨 매리온 지역공항,,,,
WAH|항공코드,해리 스턴 공항,,,,
ATL|항공코드,하츠필드 잭슨 애틀랜타 국제공항,,,,
HSI|항공코드,헤이스팅스로토루아 시공항,,,,
HAX|항공코드,햇박스 필드 공항,,,,
PIB|항공코드,해티스버그 로렐 지역공항,,,,
HVR|항공코드,하브르 시티 카운티 공항,,,,
HKS|항공코드,호킨스 공항,,,,
HHR|항공코드,호톤 시공항 ,,,,
